"Remote Address,""date time"",""temperature"""
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:40"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:41"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:42"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:43"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:44"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:45"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:46"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:47"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:48"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:49"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:50"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:51"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:52"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
"192.168.8.148,""2023-01-12 09:25:53"",12.21°C"
